# telescope   = tel06
# season      = 2011-2022
# filter      = RG715
# aperture    = 8.000                pix
# deblend     = 0
# lspmname    = J1709+4340
# nltt        = 44290
# hip         = 83945
# ascc        = 416422
# twomass     = 17093153+4340531
# usnob       = 1336-0280975
# ra          = 17:09:31.552         hr
# dec         = +43:40:52.99         deg
# pmra        = 0.331                arcsec/yr
# pmdec       = -0.274               arcsec/yr
# aflag       = S 
# plx         = 0.134597082936454    arcsec
# e_plx       = 0.000489399205367269 arcsec
# r_plx       = 2018A&A...616A...1G
# distmod     = -0.645178238580593   mag
# s_distmod   = T
# bjmag       = 13.7                 mag
# rfmag       = 10.7                 mag
# jmag        = 7.38                 mag
# e_jmag      = 0.019                mag
# q_jmag      = A
# hmag        = 6.757                mag
# e_hmag      = 0.016                mag
# q_hmag      = E
# kmag        = 6.485                mag
# e_kmag      = 0.016                mag
# q_kmag      = A
# vest        = 11.78                mag
# s_vest      = A
# vmjest      = 4.4                  mag
# vmag        = 11.77                mag
# rcmag       = 10.5601              mag
# icmag       = 8.97656              mag
# r_vrimag    = 1984ApJS...55..289W
# spectype    = M3.5
# r_spectype  = 1994AJ....108.1437H
# mass        = 0.285519234786466    Msol
# radius      = 0.302209515191391    Rsol
# null_dc[1]  = 0.000131             mag
# null_dc[2]  = 0.001156             mag
# null_cm     = 0.592843             mag/mag
# null_fwhm_k = -0.002568            mag/pix
# null_fwhm_0 = 2.747000             pix
# null_chidof = 4.238
# null_nfit   = 6807
# null_nparm  = 4
#
#BJD           Mag         e_Mag       tExp    DMag    FWHM   Ellip Airmass X         Y         Angle   Sky      Peak  S  V  R F CM        Corr_Mag   
#------------- ----------- ----------- ------- ------- ------ ----- ------- --------- --------- ------- -------- ----- -- -- - - --------- -----------
2459354.836624    0.021336    0.005204   2.414 -0.0973  4.396 0.058 1.03237  1030.036  1027.120  179.76     5.57  4174  2 13 0 0  0.001406    0.023582
2459354.837027    0.003689    0.005742   2.414 -0.0985  2.244 0.023 1.03208  1022.246  1023.154  179.77     5.80 15085  2 13 0 0  0.001359    0.000436
2459354.837411    0.018360    0.005086   2.414 -0.0856  6.224 0.143 1.03180  1026.270  1023.395  179.77     5.88  2518  2 13 0 0  0.001313    0.025356
2459354.837803    0.021122    0.004757   2.414 -0.2003  3.001 0.113 1.03153  1020.961  1022.960  179.77     5.99  7021  2 13 0 0  0.001267    0.019867
2459354.853673    0.003208    0.005065   2.414 -0.0971  2.602 0.074 1.02375  1023.335  1024.060  179.77     4.82 11510  2 13 0 0  0.001993    0.000498
2459354.854428    0.002142    0.005908   2.414 -0.1518  5.537 0.071 1.02354  1035.003  1026.257  179.76     5.44  1139  2 13 0 0  0.002090    0.006913
2459354.854841    0.017097    0.008239   2.414 -0.1381  3.354 0.215 1.02344  1026.856  1023.431  179.78     5.56  4123  2 13 0 0  0.002143    0.016230
2459354.855223   -0.011314    0.005195   2.414 -0.1059  5.420 0.123 1.02334  1025.856  1023.391  179.77     5.60  3395  2 13 0 0  0.002192   -0.006905
2459354.867519    0.004269    0.005302   2.414 -0.0908  3.973 0.059 1.02226  1020.778  1024.439   -0.03     3.76  4070  1 13 0 0  0.002884    0.005577
2459354.867890    0.017004    0.005170   2.414 -0.0870  5.274 0.159 1.02229  1023.932  1025.628   -0.04     4.17  3506  1 13 0 0  0.002856    0.021670
2459354.868265   -0.011536    0.005581   2.414 -0.1263  3.240 0.084 1.02232  1025.481  1022.156   -0.04     4.32  7632  1 13 0 0  0.002828   -0.012077
2459354.868631   -0.005051    0.005036   2.414 -0.1055  5.993 0.157 1.02235  1022.149  1018.253   -0.02     4.66  1623  1 13 0 0  0.002801    0.001495
2459354.869018    0.018536    0.004656   2.414 -0.0855  3.725 0.146 1.02239  1026.230  1025.956   -0.04     4.62  6220  1 13 0 0  0.002772    0.019273
2459354.887411   -0.016090    0.005955   2.414 -0.1075  3.802 0.050 1.02870  1019.117  1021.566   -0.04     5.42  4681  1 13 0 0  0.001901   -0.014639
2459354.887792    0.015177    0.004503   2.414 -0.0882  2.727 0.081 1.02892  1024.031  1023.149   -0.04     5.55 10263  1 13 0 0  0.001918    0.013858
2459354.888156   -0.000443    0.007567   2.414 -0.1197  4.494 0.085 1.02914  1023.190  1025.224   -0.02     5.69  2720  1 13 0 0  0.001933    0.002768
2459354.888542   -0.010983    0.004392   2.414 -0.0851  3.655 0.197 1.02937  1025.169  1025.200   -0.03     5.86  6732  1 13 0 0  0.001949   -0.009937
2459354.888919    0.010914    0.006295   2.414 -0.0914  3.367 0.086 1.02960  1023.593  1023.854   -0.04     6.07  6451  1 13 0 0  0.001965    0.011210
2459354.889299   -0.007046    0.004091   2.414 -0.1035  5.349 0.157 1.02984  1026.116  1022.700   -0.03     6.21  3318  1 13 0 0  0.001982   -0.001668
2459354.907909   -0.012522    0.004898   2.414 -0.0913  3.624 0.133 1.04622  1022.451  1024.361   -0.03     4.47  5927  1 13 0 0  0.002932   -0.012138
2459354.908293    0.011831    0.005014   2.414 -0.0700  3.130 0.043 1.04666  1023.827  1020.633   -0.04     4.72  9779  1 13 0 0  0.002961    0.010929
2459354.908683    0.005995    0.005244   2.414 -0.0818  3.764 0.160 1.04711  1025.170  1025.537   -0.03     4.88  6982  1 13 0 0  0.002991    0.006703
2459354.909048   -0.013271    0.007397   2.414 -0.1465  4.393 0.108 1.04753  1023.626  1025.381   -0.03     5.02  3153  1 13 0 0  0.003019   -0.010964
2459354.909421   -0.008249    0.004552   2.414 -0.0822  3.717 0.123 1.04797  1025.064  1024.364   -0.03     5.19  6527  1 13 0 0  0.003047   -0.007695
2459354.909803    0.010859    0.005596   2.414 -0.0820  3.460 0.048 1.04842  1025.155  1023.554   -0.03     5.30  7042  1 13 0 0  0.003076    0.010735
2459354.923892    0.005955    0.005318   2.414 -0.0773  2.958 0.097 1.06807  1023.441  1022.984   -0.03     3.90 10649  1 13 0 0  0.004016    0.003985
2459354.924282    0.016235    0.005964   2.414 -0.0843  3.068 0.055 1.06870  1023.136  1023.633   -0.03     4.41  9578  1 13 0 0  0.003977    0.014571
2459354.924651    0.012152    0.004763   2.414 -0.0831  3.334 0.193 1.06930  1023.789  1024.333   -0.03     4.77  6924  1 13 0 0  0.003941    0.011193
2459354.925024    0.010542    0.005413   2.414 -0.0819  3.097 0.114 1.06991  1024.040  1023.439   -0.03     4.99  9400  1 13 0 0  0.003904    0.008996
2459354.925783   -0.000887    0.004884   2.414 -0.0821  2.686 0.058 1.07116  1024.888  1023.410   -0.03     5.19 11261  1 13 0 0  0.003829   -0.003444
2459354.949505    0.000608    0.005639   2.414 -0.0835  2.865 0.058 1.11988  1027.512  1025.897   -0.02     4.66  9283  1 13 0 0  0.001976   -0.000391
2459354.949887    0.015627    0.005219   2.414 -0.0883  3.606 0.154 1.12083  1025.450  1020.414   -0.02     4.94  7096  1 13 0 0  0.001968    0.016536
2459354.950258   -0.005320    0.004811   2.414 -0.0835  3.667 0.112 1.12175  1023.528  1023.615   -0.02     5.11  6098  1 13 0 0  0.001961   -0.004250
2459354.950619   -0.015892    0.006387   2.414 -0.1299  4.276 0.060 1.12266  1021.234  1024.600   -0.03     5.34  1709  1 13 0 0  0.001953   -0.013253
2459354.951023    0.004498    0.005122   2.414 -0.0844  3.724 0.138 1.12367  1025.799  1026.863   -0.02     5.42  6276  1 13 0 0  0.001945    0.005723
2459354.969648   -0.021734    0.008920   2.414 -0.1099  3.745 0.156 1.17762  1021.052  1025.542   -0.02     5.68  4156  1 13 0 0  0.001706   -0.020313
2459354.970039   -0.012287    0.005966   2.414 -0.0844  2.833 0.091 1.17891  1024.244  1030.047   -0.02     5.85 10269  1 13 0 0  0.001707   -0.013209
2459354.970417   -0.003185    0.004952   2.414 -0.0704  3.041 0.047 1.18017  1023.721  1023.107   -0.01     6.10 10367  1 13 0 0  0.001708   -0.003574
2459354.970787   -0.046291    0.007485   2.414 -0.1445  3.907 0.101 1.18140  1019.434  1019.347   -0.02     6.32  2614  1 13 0 0  0.001709   -0.044456
2459354.971175    0.012560    0.004778   2.414 -0.0820  3.669 0.221 1.18270  1025.335  1025.624   -0.02     6.46  4935  1 13 0 0  0.001710    0.013783
2459354.971551    0.007650    0.005421   2.414 -0.0668  2.885 0.071 1.18397  1026.134  1027.828   -0.02     6.73 11120  1 13 0 0  0.001711    0.006860
2459354.985963   -0.008392    0.005322   2.414 -0.0951  2.860 0.110 1.23769  1022.021  1021.182   -0.01    38.48  9517  1 13 0 0  0.001737   -0.009262
2459354.986331   -0.028992    0.006386   2.414 -0.1196  2.321 0.038 1.23919  1023.832  1022.331   -0.02    43.50 13585  1 13 0 0  0.001736   -0.031246
2459354.986705    0.012041    0.004996   2.414 -0.0871  2.785 0.135 1.24074  1024.013  1022.938   -0.01    41.75  8409  1 13 0 0  0.001736    0.010979
2459354.987080    0.015884    0.006490   2.414 -0.0782  2.900 0.144 1.24229  1024.186  1027.665   -0.01    47.32  9561  1 13 0 0  0.001735    0.015118
2459354.987468    0.001181    0.005718   2.414 -0.0776  3.251 0.178 1.24391  1023.487  1024.475   -0.02    51.74  6968  1 13 0 0  0.001735    0.001316
2459354.987854    0.005241    0.007006   2.414 -0.0808  3.617 0.108 1.24553  1023.316  1025.150   -0.01    57.16  6820  1 13 0 0  0.001734    0.006317
2459358.650585    0.005535    0.009172   2.414 -0.0479  3.281 0.037 1.85206  1023.335  1023.156  179.75    21.53  6310  2 13 0 0 -0.002843    0.007436
2459358.650955   -0.009823    0.008413   2.414 -0.0304  3.043 0.058 1.84737  1024.656  1021.987  179.75    21.77  8010  2 13 0 0 -0.002858   -0.008524
2459358.651326    0.004860    0.008680   2.414 -0.0490  2.568 0.074 1.84270  1022.751  1021.216  179.75    22.06 13950  2 13 0 0 -0.002873    0.004947
2459358.651709   -0.015293    0.008168   2.414 -0.0419  3.405 0.091 1.83791  1022.644  1024.670  179.75    22.17  7377  2 13 0 0 -0.002888   -0.013047
2459358.652095    0.005592    0.007887   2.414 -0.0360  2.507 0.050 1.83312  1021.432  1026.737  179.75    22.28 11115  2 13 0 0 -0.002903    0.005541
2459358.652481   -0.010420    0.008858   2.414 -0.0437  2.044 0.048 1.82835  1023.937  1023.770  179.75    22.36 16399  2 13 0 0 -0.002918   -0.011651
2459358.666606   -0.004625    0.007732   2.414 -0.0356  2.442 0.066 1.67159  1023.792  1023.950  179.75    21.03 14966  2 13 0 0 -0.003433   -0.004529
2459358.666987   -0.008289    0.007517   2.414 -0.0513  2.506 0.045 1.66780  1022.912  1022.347  179.75    21.09 13425  2 13 0 0 -0.003443   -0.008023
2459358.667368   -0.010834    0.006799   2.414 -0.0461  2.316 0.059 1.66402  1023.297  1024.495  179.75    21.32 12991  2 13 0 0 -0.003454   -0.011049
2459358.667739    0.000969    0.007653   2.414 -0.0311  2.414 0.051 1.66038  1024.409  1023.811  179.76    21.34 13006  2 13 0 0 -0.003464    0.001011
2459358.668121    0.005995    0.006961   2.414 -0.0446  2.389 0.064 1.65663  1023.853  1023.515  179.76    21.25 12611  2 13 0 0 -0.003474    0.005979
2459358.668503    0.001127    0.006894   2.414 -0.0312  2.304 0.027 1.65291  1023.864  1022.424  179.75    21.24 15239  2 13 0 0 -0.003484    0.000899
2459358.698395   -0.007370    0.006594   2.414 -0.0427  2.736 0.071 1.41564  1022.886  1023.966  179.75    20.30 11890  2 13 0 0 -0.003461   -0.006502
2459358.698787   -0.009924    0.006631   2.414 -0.0530  1.969 0.059 1.41312  1022.969  1022.975  179.76    20.55 22833  2 13 0 0 -0.003450   -0.011033
2459358.699173    0.007879    0.005866   2.414 -0.0516  2.327 0.042 1.41066  1024.090  1024.073  179.75    20.74 14351  2 13 0 0 -0.003440    0.007684
2459358.699559   -0.002441    0.005826   2.414 -0.0517  2.210 0.062 1.40820  1023.463  1022.258  179.76    20.88 15462  2 13 0 0 -0.003429   -0.002944
2459358.699947   -0.013935    0.005672   2.414 -0.0551  2.403 0.088 1.40575  1023.470  1023.364  179.75    21.17 14495  2 13 0 0 -0.003418   -0.013948
2459358.700332    0.000486    0.006775   2.414 -0.0508  2.128 0.073 1.40334  1023.878  1022.378  179.75    21.26 17432  2 13 0 0 -0.003408   -0.000239
2459358.723126    0.005600    0.005843   2.414 -0.0587  2.615 0.094 1.27984  1022.932  1023.096  179.75    18.07 14223  2 13 0 0 -0.001184    0.004807
2459358.723514   -0.003983    0.005365   2.414 -0.0520  2.620 0.086 1.27804  1023.703  1032.246  179.76    18.31 13730  2 13 0 0 -0.001197   -0.004755
2459358.723904    0.009304    0.005391   2.414 -0.0646  2.402 0.168 1.27625  1023.205  1015.663  179.76    18.39 13707  2 13 0 0 -0.001215    0.007982
2459358.724288    0.005230    0.005272   2.414 -0.0547  2.853 0.145 1.27448  1024.486  1027.533  179.76    18.66 10402  2 13 0 0 -0.001233    0.005077
2459358.724682   -0.006712    0.005399   2.414 -0.0435  3.382 0.414 1.27268  1022.825  1020.295  179.75    18.91  8867  2 13 0 0 -0.001252   -0.005495
2459358.725073    0.003391    0.005651   2.414 -0.0500  1.976 0.073 1.27090  1023.352  1020.612  179.75    19.06 14577  2 13 0 0 -0.001270    0.001008
2459358.725461    0.006762    0.005732   2.414 -0.0515  2.660 0.065 1.26915  1024.193  1023.082  179.76    19.28 11876  2 13 1 0 -0.001288    0.006146
2459358.725849    0.006666    0.005526   2.414 -0.0516  2.254 0.064 1.26741  1024.102  1025.190  179.76    19.37 16373  2 13 1 0 -0.001306    0.005019
2459358.726235    0.018383    0.005305   2.414 -0.0600  2.194 0.039 1.26568  1024.715  1025.022  179.76    19.43 19194  2 13 1 0 -0.001325    0.016592
2459358.726621   -0.005442    0.005175   2.414 -0.0605  2.437 0.088 1.26396  1025.248  1030.415  179.75    19.41 14045  2 13 1 0 -0.001343   -0.006598
2459358.727002    0.008022    0.005206   2.414 -0.0554  2.176 0.049 1.26227  1024.555  1026.438  179.75    19.38 15968  2 13 1 0 -0.001361    0.006206
2459358.727380    0.002192    0.005236   2.414 -0.0538  2.314 0.051 1.26061  1024.156  1022.456  179.76    19.18 15900  2 13 1 0 -0.001378    0.000741
2459358.752051   -0.003021    0.004983   2.414 -0.0604  2.288 0.052 1.16809  1023.067  1023.203  179.76    15.71 17981  2 13 0 0 -0.002680   -0.003767
2459358.752441    0.028160    0.004621   2.414 -0.0431  2.819 0.111 1.16686  1024.027  1024.808  179.76    15.96 11513  2 13 0 0 -0.002705    0.028793
2459358.752840    0.005432    0.005013   2.414 -0.0592  2.154 0.085 1.16561  1023.266  1028.427  179.76    16.13 14109  2 13 0 0 -0.002730    0.004372
2459358.753223    0.011454    0.005278   2.414 -0.0593  2.949 0.052 1.16441  1023.793  1025.660  179.76    16.24 11296  2 13 0 0 -0.002754    0.012449
2459358.753618    0.000971    0.005595   2.414 -0.0531  2.904 0.144 1.16319  1023.492  1021.115  179.76    16.27  9654  2 13 0 0 -0.002779    0.001866
2459358.754010    0.002666    0.005264   2.414 -0.0627  2.157 0.030 1.16198  1023.927  1020.245  179.76    16.28 17817  2 13 0 0 -0.002804    0.001657
2459358.754393    0.008179    0.005158   2.414 -0.0620  2.453 0.076 1.16081  1024.247  1026.034  179.76    16.28 14887  2 13 1 0 -0.002828    0.007944
2459358.754764    0.006222    0.004993   2.414 -0.0573  3.097 0.225 1.15967  1025.489  1027.054  179.76    16.42  9688  2 13 1 0 -0.002851    0.007655
2459358.755156   -0.002525    0.005514   2.414 -0.0477  2.425 0.072 1.15849  1024.854  1020.675  179.76    16.50 15281  2 13 1 0 -0.002876   -0.002803
2459358.755554   -0.000948    0.005124   2.414 -0.0601  1.907 0.055 1.15728  1023.000  1020.349  179.76    16.55 19197  2 13 1 0 -0.002901   -0.002542
2459358.755958    0.000277    0.005032   2.414 -0.0626  2.441 0.056 1.15607  1023.969  1024.547  179.76    16.62 14040  2 13 1 0 -0.002926    0.000070
2459358.756360    0.014862    0.005572   2.414 -0.0576  3.186 0.131 1.15487  1024.059  1027.946  179.76    16.56  9135  2 13 1 0 -0.002952    0.016584
2459358.756748    0.005344    0.004728   2.414 -0.0581  2.838 0.213 1.15372  1024.957  1024.820  179.76    16.68  9990  2 13 1 0 -0.002976    0.006187
2459358.757133    0.000441    0.005157   2.414 -0.0600  2.515 0.108 1.15258  1023.943  1021.712  179.76    16.76 12853  2 13 1 0 -0.003000    0.000468
2459358.757517   -0.002630    0.005331   2.414 -0.0626  2.314 0.058 1.15146  1024.425  1022.072  179.76    16.83 14363  2 13 1 0 -0.003024   -0.003105
2459358.757898    0.008118    0.005490   2.414 -0.0621  2.531 0.052 1.15034  1024.168  1024.771  179.76    16.82 15284  2 13 1 0 -0.003049    0.008214
2459358.758274    0.001686    0.004856   2.414 -0.0614  2.373 0.053 1.14925  1025.437  1025.528  179.76    16.75 12942  2 13 1 0 -0.003072    0.001391
2459358.758650    0.007935    0.004507   2.414 -0.0554  1.892 0.046 1.14817  1024.951  1023.641  179.76    16.83 19252  2 13 1 0 -0.003096    0.006418
2459358.759050    0.005686    0.005086   2.414 -0.0566  2.102 0.043 1.14702  1024.207  1021.581  179.76    16.90 16202  2 13 1 0 -0.003121    0.004724
2459358.759428    0.010923    0.004898   2.414 -0.0617  2.003 0.051 1.14594  1024.278  1024.589  179.76    16.85 15329  2 13 1 0 -0.003145    0.009721
2459358.759806   -0.010479    0.004802   2.414 -0.0717  2.193 0.046 1.14486  1024.113  1027.116  179.76    16.93 18193  2 13 1 0 -0.003169   -0.011179
2459358.760195    0.006649    0.005080   2.414 -0.0604  2.296 0.060 1.14376  1024.228  1026.244  179.76    17.01 15711  2 13 1 0 -0.003193    0.006228
2459358.760593   -0.010244    0.004682   2.414 -0.0678  2.492 0.129 1.14264  1024.953  1022.033  179.76    17.04  9941  2 13 1 0 -0.003218   -0.010147
2459358.760985   -0.005314    0.004492   2.414 -0.0629  2.802 0.166 1.14155  1024.068  1022.696  179.76    17.04 11982  2 13 1 0 -0.003243   -0.004406
2459358.761374    0.008255    0.005247   2.414 -0.0517  2.398 0.049 1.14047  1023.576  1024.491  179.76    17.04 13502  2 13 1 0 -0.003267    0.008140
2459358.761766    0.005342    0.004716   2.414 -0.0625  2.880 0.145 1.13938  1024.089  1024.899  179.76    17.14 12126  2 13 1 0 -0.003292    0.006480
2459358.762158    0.007450    0.004589   2.414 -0.0563  3.954 0.242 1.13831  1024.227  1024.879  179.76    17.09  5483  2 13 1 0 -0.003317    0.011361
2459358.762522    0.005447    0.004524   2.414 -0.0490  4.052 0.299 1.13732  1024.556  1025.605  179.76    17.18  4978  2 13 1 0 -0.003340    0.009623
2459358.762914   -0.004787    0.005379   2.414 -0.0569  4.055 0.388 1.13625  1023.844  1022.461  179.76    17.14  6025  2 13 1 0 -0.003364   -0.000589
2459358.763311    0.004526    0.004527   2.414 -0.0684  3.094 0.220 1.13518  1022.831  1023.877  179.76    17.15  9648  2 13 1 0 -0.003383    0.006267
2459358.763691    0.010651    0.005388   2.414 -0.0497  3.108 0.040 1.13415  1023.879  1024.485  179.76    17.13  8390  2 13 1 0 -0.003390    0.012431
2459358.764090   -0.002705    0.004964   2.414 -0.0590  2.137 0.077 1.13309  1022.506  1019.941  179.76    17.14 17805  2 13 1 0 -0.003397   -0.003413
2459358.764477   -0.003902    0.004715   2.414 -0.0540  2.700 0.055 1.13206  1024.578  1022.479  179.76    17.23 11216  2 13 1 0 -0.003404   -0.003161
2459358.764872    0.006508    0.004880   2.414 -0.0615  2.892 0.144 1.13102  1024.083  1025.260  179.76    17.26 10824  2 13 1 0 -0.003411    0.007747
2459358.765258    0.013113    0.005118   2.414 -0.0534  2.992 0.118 1.13000  1024.994  1024.103  179.76    17.39 10532  2 13 1 0 -0.003418    0.014613
2459358.765653   -0.003052    0.005103   2.414 -0.0560  2.413 0.047 1.12897  1024.689  1023.810  179.76    17.55 15937  2 13 1 0 -0.003425   -0.003035
2459358.766045    0.004965    0.004987   2.414 -0.0603  2.504 0.064 1.12796  1024.286  1022.330  179.76    17.55 11811  2 13 1 0 -0.003432    0.005219
2459358.766428    0.018173    0.004721   2.414 -0.0638  3.822 0.030 1.12697  1026.149  1025.126  179.76    17.55  5217  2 13 1 0 -0.003439    0.021817
2459358.766815   -0.009361    0.004803   2.414 -0.0635  3.758 0.290 1.12597  1024.596  1028.529  179.76    17.49  6035  2 13 1 0 -0.003446   -0.005878
2459358.767209    0.015274    0.004503   2.414 -0.0704  4.130 0.161 1.12497  1023.524  1024.910  179.76    17.45  5149  2 13 1 0 -0.003453    0.019717
2459358.767600   -0.002720    0.004979   2.414 -0.0641  3.006 0.085 1.12398  1025.275  1024.152  179.76    17.34  9704  2 13 1 0 -0.003460   -0.001159
2459358.767991    0.005054    0.005268   2.414 -0.0620  2.059 0.044 1.12299  1022.361  1018.680  179.76    17.40 16678  2 13 1 0 -0.003467    0.004187
2459358.768375    0.007233    0.004896   2.414 -0.0655  3.581 0.145 1.12203  1024.939  1026.736  179.76    17.36  5740  2 13 1 0 -0.003474    0.010278
2459358.768760   -0.006123    0.004445   2.414 -0.0597  3.344 0.216 1.12107  1024.272  1024.357  179.76    17.30  8995  2 13 1 0 -0.003481   -0.003682
2459358.769165    0.000267    0.004825   2.414 -0.0541  3.625 0.212 1.12006  1024.106  1023.427  179.76    17.33  7485  2 13 1 0 -0.003488    0.003434
2459358.769548   -0.001385    0.004488   2.414 -0.0661  4.566 0.267 1.11912  1024.110  1024.409  179.76    17.36  4976  2 13 1 0 -0.003495    0.004203
2459358.769958   -0.004435    0.004905   2.414 -0.0597  2.397 0.077 1.11812  1022.581  1022.030  179.76    17.35 14381  2 13 1 0 -0.003502   -0.004413
2459358.770335   -0.001751    0.004976   2.414 -0.0612  3.021 0.121 1.11720  1022.932  1028.561  179.76    17.41  9602  2 13 1 0 -0.003509   -0.000123
2459358.770716    0.009335    0.005700   2.414 -0.0575  3.149 0.047 1.11628  1023.986  1024.554  179.76    17.34  9631  2 13 1 0 -0.003516    0.011296
2459358.771108   -0.001625    0.004906   2.414 -0.0516  3.161 0.204 1.11533  1025.205  1022.426  179.76    17.27  9849  2 13 1 0 -0.003523    0.000371
2459358.771486   -0.000416    0.005314   2.414 -0.0600  2.343 0.037 1.11443  1022.831  1022.193  179.76    17.24 15728  2 13 1 0 -0.003530   -0.000517
2459358.771861    0.013998    0.005181   2.414 -0.0617  2.510 0.105 1.11354  1023.536  1025.649  179.76    17.17 12148  2 13 1 0 -0.003537    0.014330
2459358.772248    0.002089    0.004965   2.414 -0.0590  2.747 0.158 1.11262  1024.278  1024.929  179.76    17.15 11329  2 13 1 0 -0.003544    0.003033
2459358.772633    0.014397    0.004741   2.414 -0.0552  3.169 0.360 1.11172  1024.189  1024.345  179.76    17.11  8366  2 13 1 0 -0.003551    0.016430
2459358.775121    0.010294    0.006089   2.414 -0.0575  2.394 0.058 1.10600  1022.435  1022.176  179.76    16.99 13808  2 13 1 0 -0.003595    0.010363
2459358.775493   -0.002895    0.004957   2.414 -0.0693  2.405 0.056 1.10516  1023.978  1023.991  179.76    17.23 14305  2 13 1 0 -0.003602   -0.002794
2459358.775866    0.007952    0.004652   2.414 -0.0632  2.947 0.191 1.10433  1025.603  1025.368  179.76    17.33  8867  2 13 1 0 -0.003609    0.009449
2459358.776264    0.014738    0.004526   2.414 -0.0550  4.056 0.237 1.10344  1023.427  1021.835  179.76    17.30  5914  2 13 1 0 -0.003616    0.019088
2459358.776670   -0.000393    0.004746   2.414 -0.0561  3.354 0.135 1.10255  1025.014  1024.614  179.76    17.35  7399  2 13 1 0 -0.003623    0.002158
